2018-08-22 08:18:51 INFO  JavaRushTasksProjectComponent.projectOpened(69) - ---------- Version 3.21 ----------
2018-08-23 17:47:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:47:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:48:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:48:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:49:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:49:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:50:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:50:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:51:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:51:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:52:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:52:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:53:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:53:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:54:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:54:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:55:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:55:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:56:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:56:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:57:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:57:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:58:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:58:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:59:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 17:59:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:00:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:00:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:01:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:01:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:02:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:02:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:03:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:03:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:04:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:04:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:05:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:05:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:06:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:06:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:07:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:07:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:08:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:08:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:09:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:09:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:10:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:10:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:11:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:11:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:12:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:12:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:13:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:13:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:14:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:14:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:15:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:15:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:16:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:16:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:17:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:17:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:18:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:18:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:19:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:19:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:20:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:20:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:21:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:21:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:22:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:22:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:23:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:23:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:24:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:24:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:25:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:25:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:26:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:26:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:27:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:27:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:28:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:28:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:29:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:29:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:30:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:30:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:31:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:31:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:32:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:32:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:33:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:33:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:34:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:34:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:35:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:35:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:36:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:36:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:38:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:38:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:39:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:39:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:40:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:40:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:41:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:41:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:42:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:42:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:43:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:43:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:44:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:44:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:45:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:45:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:46:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:46:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:47:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:47:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:48:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:48:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:49:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:49:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:50:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:50:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:51:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-23 18:51:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:33 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:34 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:34 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:35 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:35 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:35 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:36 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:37 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:38 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:39 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:40 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:40 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:41 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:41 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:41 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:42 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:42 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:43 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:44 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:44 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:45 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:46 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:47 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:48 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:48 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:48 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:49 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:49 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:49 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:50 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:52 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:54 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:55 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:56 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:57 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:58 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:37:59 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:00 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:01 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:02 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:03 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:04 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:05 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:06 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:07 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:08 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:09 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:10 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:12 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:13 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:14 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:15 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:16 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:17 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:18 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:19 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:20 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:21 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:22 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:23 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:24 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:25 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:26 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:27 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:28 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:29 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:30 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:31 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
2018-08-24 09:38:32 INFO  ApacheHttpClient.sendEvent(470) - responseCode = 200
